group,weight,year
Male,0.48,2018
Female,0.52,2018
Under age 55,0.58,2018
Age 55 or older,0.42,2018
High School or less,0.32,2018
Some college or higher,0.66,2018
<$75K,0.45,2018
$75K+,0.37,2018
Total,1,2018
